0.235992	-318.164	-574.633	0	-0.00567429	172.958	
0.239989	-315.541	-577.542	0	-0.0056932	172.895	
0.243993	-321.446	-571.025	0	-0.00568568	172.944	
0.247992	-321.249	-572.471	0	-0.00559253	172.848	
0.252009	-321.024	-572.469	0	-0.00539569	172.86	
0.255997	-323.428	-569.462	0	-0.0052111	172.84	
0.25998	-327.01	-566.405	0	-0.00502606	172.8	
0.263996	-326.443	-567.17	0	-0.00478615	172.704	
0.267991	-325.193	-568.295	0	-0.00454761	172.739	
0.271995	-328.951	-563.94	0	-0.00429392	172.771	
0.275991	-328.131	-564.724	0	-0.00406687	172.782	
0.279985	-325.146	-568.329	0	-0.00385554	172.777	
0.284013	-330.496	-561.569	0	-0.00374686	172.76	
0.287997	-328.821	-562.491	0	-0.00356403	172.784	
0.291993	-327.546	-565.712	0	-0.00331564	172.841	
0.295997	-320.872	-568.949	0	-0.00313349	172.814	
0.300002	-326.617	-564.43	0	-0.00300291	172.828	
0.303996	-330.616	-563.788	0	-0.0027779	172.813	
0.307994	-328.971	-567.089	0	-0.00238192	172.83	
0.312	-327.201	-565.906	0	-0.00210395	172.792	
0.316001	-323.378	-565.784	0	-0.0018884	172.763	
0.320008	-327.689	-564.138	0	-0.00162241	172.78	
0.323964	-320.804	-571.341	0	-0.00121638	172.791	
0.328009	-323.599	-570.163	0	-0.000922375	172.874	
0.332021	-327.642	-566.123	0	-0.000741515	172.788	
0.336019	-326.096	-565.542	0	-0.00048429	172.717	
0.339965	-327.981	-564.399	0	-0.000198718	172.692	
0.344004	-318.67	-572.679	0	0.000169113	172.75	
0.347992	-325.647	-568.017	0	0.000444104	172.691	
0.351991	-327.632	-566.192	0	0.000729569	172.734	
0.356011	-329.307	-563.894	0	0.00100051	172.724	
0.359993	-323.291	-567.569	0	0.00132908	172.717	
0.363997	-326.677	-566.798	0	0.00154804	172.755	
0.368004	-323.393	-568.321	0	0.00182658	172.685	
0.372015	-324.755	-565.016	0	0.00207853	172.797	
0.376003	-323.688	-569.323	0	0.00231455	172.738	
0.38001	-323.708	-569.087	0	0.00254076	172.833	
0.383968	-324.744	-567.999	0	0.00277777	172.87	
0.38796	-327.553	-564.94	0	0.00303556	172.809	
0.391997	-321.997	-569.743	0	0.00327463	172.807	
0.395991	-320.918	-572.878	0	0.00348016	172.778	
0.399995	-320.748	-571.149	0	0.00372404	172.867	
0.403995	-318.213	-574.655	0	0.00392581	172.762	
0.407999	-322.526	-570.261	0	0.00406665	172.841	
0.411999	-318.252	-573.142	0	0.00417806	172.787	
0.415996	-323.557	-569.232	0	0.00430273	172.847	
0.420007	-316.331	-574.179	0	0.00442897	172.66	
0.424012	-315.603	-578.481	0	0.00450081	172.824	
0.428001	-314.017	-580.687	0	0.0046221	172.762	
0.431997	-318.92	-576.097	0	0.00478386	172.855	
0.435995	-314.796	-578.89	0	0.00490046	172.879	
0.439994	-319.658	-571.373	0	0.00496132	172.916	
0.444	-313.199	-578.366	0	0.00500421	172.922	
0.448015	-313.388	-580.95	0	0.00507948	172.929	
0.451996	-314.939	-579.639	0	0.00517862	173.004	
0.455994	-313.891	-580.053	0	0.00527288	173.141	
0.459993	-314.215	-581.227	0	0.0053633	173.142	
0.464001	-311.192	-582.8	0	0.00541079	173.162	
0.468009	-309.855	-582.013	0	0.00546309	173.214	
0.471989	-308.116	-584.751	0	0.00549089	173.232	
0.476003	-310.246	-581.624	0	0.00555808	173.181	
0.48	-311.395	-580.728	0	0.0056349	173.327	
0.483993	-315.778	-578.612	0	0.00572363	173.298	
0.488003	-310.502	-581.057	0	0.00581351	173.262	
0.492013	-306.811	-588.116	0	0.00591043	173.164	
0.496005	-311.361	-581.215	0	0.00604666	173.287	
0.499993	-308.638	-585.068	0	0.00620603	173.161	
0.504018	-313.519	-578.299	0	0.00639139	173.194	
0.508004	-307.751	-584.594	0	0.00658322	173.202	
0.512004	-309.547	-580.94	0	0.00670396	173.218	
0.516012	-305.43	-586.791	0	0.00681165	173.228	
0.519999	-307.627	-584.385	0	0.00691659	173.235	
0.524008	-308.772	-587.25	0	0.00707566	173.268	
0.527997	-308.029	-583.99	0	0.00728002	173.227	
0.531996	-307.155	-585.942	0	0.00745518	173.259	
0.535995	-307.804	-581.682	0	0.00757447	173.294	
0.54	-305.438	-585.37	0	0.00770651	173.296	
0.543985	-306.26	-586.397	0	0.00777064	173.396	
0.548014	-307.976	-584.547	0	0.00781173	173.32	
0.551988	-302.635	-591.316	0	0.0078188	173.291	
0.556001	-303.725	-590.608	0	0.00781722	173.333	
0.559999	-303.67	-587.673	0	0.0078929	173.346	
0.563996	-301.697	-590.257	0	0.00802563	173.327	
0.567998	-303.869	-587.433	0	0.00812367	173.369	
0.571989	-307.917	-584.469	0	0.00822482	173.365	
0.575994	-305.42	-587.462	0	0.00823592	173.421	
0.579996	-305.67	-589.256	0	0.0082274	173.384	
0.583998	-306.989	-586.617	0	0.00826848	173.486	
0.587999	-309.58	-582.892	0	0.00836232	173.539	
0.591988	-308.397	-583.127	0	0.00843559	173.509	
0.595988	-303.908	-586.07	0	0.00852898	173.571	
0.600016	-303.125	-588.664	0	0.008542	173.439	
0.604002	-307.202	-584.685	0	0.00859369	173.538	
0.607995	-307.56	-585.375	0	0.00863748	173.644	
0.611988	-308.9	-581.294	0	0.00867646	173.491	
0.615974	-304.368	-589.264	0	0.00861625	173.498	
0.620019	-309.938	-580.473	0	0.00858364	173.46	
0.624012	-309.397	-582.21	0	0.00849815	173.512	
0.627998	-311.734	-578.109	0	0.00841056	173.56	
0.631994	-309.742	-581.898	0	0.00828321	173.508	
0.635998	-308.251	-583.462	0	0.00807999	173.49	
0.64	-311.171	-580.081	0	0.00790235	173.521	
0.644	-317.832	-576.58	0	0.00775572	173.713	
0.648001	-315.606	-576.564	0	0.00754512	173.503	
0.652	-316.26	-577.381	0	0.00737862	173.644	
0.656002	-312.078	-581.783	0	0.00716838	173.625	
0.659998	-317.572	-573.982	0	0.00698863	173.675	
0.663999	-312.218	-579.766	0	0.0068046	173.634	
0.668002	-316.619	-577.229	0	0.00657597	173.727	
0.671992	-317.648	-573.34	0	0.00633107	173.753	
0.676002	-325.052	-567.352	0	0.00609447	173.869	
0.680004	-325.542	-568.049	0	0.00583547	173.903	
0.684006	-324.596	-565.741	0	0.00557767	173.92	
0.687996	-318.825	-572.346	0	0.00528981	173.942	
0.692003	-323.437	-566.916	0	0.00501408	173.941	
0.696008	-322.42	-567.604	0	0.00465473	174.003	
0.699998	-328.318	-563.319	0	0.0042992	174.18	
0.703962	-323.931	-567.287	0	0.00395622	174.08	
0.707995	-329.128	-563.625	0	0.0036237	174.16	
0.712004	-326.949	-564.778	0	0.00329105	174.11	
0.715991	-333.187	-560.04	0	0.0029807	174.037	
0.719968	-328.59	-563.167	0	0.00267279	174.103	
0.724	-328.23	-564.399	0	0.002363	174.014	
0.727998	-333.377	-557.713	0	0.00206096	174.05	
0.731998	-336.271	-555.994	0	0.00174838	173.965	
0.736002	-333.356	-558.23	0	0.00142697	173.99	
0.739997	-339.271	-553.759	0	0.00108673	173.977	
0.74401	-347.774	-542.371	0	0.000750458	174.059	
0.748	-337.221	-557.269	0	0.00042002	173.988	
0.751998	-339.125	-552.083	0	4.23794e-05	174.085	
0.755987	-339.28	-552.83	0	-0.000326303	174.037	
0.759998	-341.887	-549.402	0	-0.000666939	174.091	
0.763999	-341.688	-549.586	0	-0.0010157	174.053	
0.768013	-346.01	-543.852	0	-0.00139886	174.029	
0.77196	-343.732	-548.868	0	-0.00173418	174.205	
0.776018	-346.559	-545.534	0	-0.00207777	174.103	
0.779998	-347.651	-545.108	0	-0.00237664	174.343	
0.78399	-348.466	-542.656	0	-0.00266932	174.234	
0.787981	-348.381	-546.047	0	-0.00297192	174.308	
0.791987	-350.507	-540.999	0	-0.00323268	174.311	
0.796	-350.586	-543.729	0	-0.00350424	174.376	
0.799996	-352.016	-540.005	0	-0.00376189	174.364	
0.804011	-352.72	-540.073	0	-0.00401051	174.309	
0.808011	-348.478	-541.106	0	-0.00425622	174.437	
0.812008	-353.359	-540.694	0	-0.00447136	174.364	
0.81601	-351.519	-542.237	0	-0.00464987	174.477	
0.819994	-349.977	-542.659	0	-0.00483017	174.283	
0.824005	-352.246	-539.507	0	-0.00505789	174.518	
0.828003	-352.295	-540.223	0	-0.00522789	174.493	
0.831997	-355.151	-537.452	0	-0.00539624	174.406	
0.836005	-356.841	-535.477	0	-0.00552384	174.411	
0.839988	-349.527	-542.011	0	-0.00564579	174.401	
0.844002	-355.44	-537.166	0	-0.00574975	174.288	
0.848007	-350.485	-542.903	0	-0.00586221	174.348	
0.852023	-351.702	-540.719	0	-0.00592846	174.164	
0.855965	-349.722	-543.409	0	-0.0060181	174.232	
0.86	-351.01	-541.087	0	-0.00606635	174.051	
0.864005	-350.284	-542.327	0	-0.0060742	174.075	
0.867984	-353.17	-538.969	0	-0.00607426	173.974	
0.872018	-349.046	-542.032	0	-0.00608578	174.033	
0.875998	-353.386	-538.365	0	-0.00603093	173.905	
0.879998	-351.526	-539.057	0	-0.00599728	173.973	
0.883991	-355.049	-538.619	0	-0.00593276	173.931	
0.887996	-356.949	-534.564	0	-0.00586723	173.823	
0.891997	-354.164	-537.744	0	-0.00577827	173.828	
0.895974	-352.551	-541.722	0	-0.00566556	173.879	
0.900001	-355.975	-537.528	0	-0.00551099	173.823	
0.903995	-354.961	-537.271	0	-0.00536377	173.781	
0.908003	-355.915	-535.045	0	-0.00522132	173.701	
0.912009	-349.599	-541.026	0	-0.00509329	173.64	
0.91597	-352.641	-540.751	0	-0.00489669	173.612	
0.920008	-351.209	-542.624	0	-0.00465134	173.597	
0.923997	-351.512	-540.293	0	-0.00445627	173.59	
0.928015	-351.914	-541.453	0	-0.00423818	173.408	
0.932012	-350.757	-543.007	0	-0.00396084	173.509	
0.936006	-355.165	-537.765	0	-0.00371156	173.455	
0.939988	-351.669	-540.646	0	-0.00346679	173.342	
0.943989	-354.981	-537.677	0	-0.00322704	173.432	
0.947998	-353.166	-538.818	0	-0.00299343	173.347	
0.951996	-356.845	-534.793	0	-0.00273526	173.28	
0.955995	-351.405	-541.915	0	-0.00243105	173.353	
0.959992	-349.369	-542.886	0	-0.0021369	173.224	
0.963994	-355.521	-538.248	0	-0.00184443	173.384	
0.968001	-350.736	-540.228	0	-0.00156769	173.216	
0.971992	-350.932	-540.542	0	-0.00132525	173.332	
0.975988	-352.389	-538.554	0	-0.00108325	173.22	
0.979991	-351.674	-540.139	0	-0.000811798	173.28	
0.983994	-354.522	-538.977	0	-0.000528681	173.257	
0.98799	-352.98	-540.879	0	-0.000244106	173.2	
0.991986	-352.688	-539.604	0	3.08799e-05	173.141	
0.995993	-350.123	-542.38	0	0.000323589	173.105	
0.999993	-354.588	-538.015	0	0.0005789	173.101	
1.004	-355.565	-536.656	0	0.000853405	173.147	
1.00801	-356.074	-536.089	0	0.00109848	173.073	
1.01202	-356.926	-536.871	0	0.00135376	173.142	
1.01599	-356.299	-535	0	0.00158462	173.023	
1.02001	-355.844	-536.656	0	0.00180453	173.206	
1.02398	-360.656	-530.909	0	0.00202831	173.155	
1.02799	-350.42	-541.886	0	0.00225054	173.307	
1.032	-361.321	-532.334	0	0.00246274	173.181	
1.036	-357.331	-535.626	0	0.00264736	173.238	
1.04	-362.306	-531.656	0	0.00281685	173.314	
1.044	-364.969	-527.208	0	0.00298363	173.266	
1.048	-357.678	-533.325	0	0.00318818	173.189	
1.05199	-363.872	-530.05	0	0.00340432	173.347	
1.05598	-359.582	-532.465	0	0.00357687	173.129	
1.06	-362.19	-530.852	0	0.00376743	173.341	
1.064	-363.677	-529.439	0	0.00394959	173.16	
1.068	-358.307	-533.46	0	0.00409828	173.302	
1.07199	-364.646	-528.786	0	0.00424256	173.154	
1.076	-367.516	-526.497	0	0.00439321	173.327	
1.07999	-375.366	-515.699	0	0.00451621	173.151	
1.084	-365.7	-526.756	0	0.00464519	173.476	
1.08801	-372.963	-517.903	0	0.00477228	173.371	
1.09201	-370.73	-520.731	0	0.00484818	173.409	
1.096	-380.161	-509.812	0	0.00493946	173.563	
1.10001	-376.432	-513.944	0	0.00499825	173.369	
1.10401	-382.194	-509.338	0	0.00504042	173.645	
1.10799	-372.65	-521.137	0	0.00509284	173.361	
1.112	-377.631	-517.046	0	0.00509934	173.429	
1.116	-373.583	-520.366	0	0.00512687	173.388	
1.12002	-380.395	-513.033	0	0.00517209	173.62	
1.124	-381.894	-511.294	0	0.00518419	173.428	
1.12801	-385.03	-508.273	0	0.00512088	173.548	
1.13201	-381.848	-510.796	0	0.00505073	173.521	
1.136	-385.431	-507.94	0	0.00498865	173.404	
1.13997	-380.728	-514.062	0	0.00492734	173.612	
1.144	-380.53	-510.979	0	0.00484187	173.271	
1.148	-379.527	-513.265	0	0.00478461	173.54	
1.15199	-381.2	-509.608	0	0.00471123	173.477	
1.15599	-389.3	-503.805	0	0.00459947	173.586	
1.15999	-390.16	-503.082	0	0.0044792	173.388	
1.164	-385.264	-508.126	0	0.0043716	173.38	
1.16801	-399.562	-494.032	0	0.00426005	173.171	
1.17198	-396.613	-497.343	0	0.00416366	173.412	
1.17599	-399.857	-489.725	0	0.00407724	173.104	
1.18	-402.28	-490.129	0	0.00401902	173.268	
1.18399	-408.619	-483.05	0	0.0039403	173.117	
1.18799	-406.625	-486.283	0	0.00387429	173.31	
1.19199	-402.581	-487.276	0	0.00376669	173.264	
1.196	-408.089	-482.793	0	0.00369782	173.292	
1.20001	-408.742	-482.625	0	0.00352439	173.338	
1.20397	-412.254	-482.646	0	0.00338254	173.323	
1.20799	-413.702	-477.908	0	0.00325961	173.304	
1.21197	-411.932	-480.453	0	0.00309377	173.388	
1.216	-414.25	-479.441	0	0.00296382	173.432	
1.21997	-412.262	-480.034	0	0.002842	173.251	
1.224	-417.044	-473.342	0	0.0027433	173.376	
1.22799	-418.387	-474.452	0	0.00257842	173.366	
1.232	-419.211	-472.543	0	0.00241118	173.427	
1.236	-414.664	-477.804	0	0.0022886	173.382	
1.24	-414.322	-480.389	0	0.00215661	173.362	
1.244	-411.286	-478.94	0	0.0020177	173.252	
1.248	-409.814	-482.149	0	0.00189041	173.224	
1.252	-406.352	-485.257	0	0.00177047	173.324	
1.256	-409.55	-483.068	0	0.00164144	173.253	
1.26	-406.566	-484.491	0	0.00152087	173.298	
1.264	-408.429	-486.277	0	0.001376	173.205	
1.26802	-409.017	-483.033	0	0.00122673	173.291	
1.27201	-405.936	-487.748	0	0.00109301	173.259	
1.27601	-408.516	-482.524	0	0.000941696	173.244	
1.28	-412.793	-478.915	0	0.000787949	173.209	
1.28401	-408.944	-483.834	0	0.000673473	173.244	
1.288	-405.909	-485.328	0	0.000561389	173.191	
1.292	-409.693	-482.218	0	0.000426859	173.129	
1.29602	-400.011	-492.765	0	0.000371153	173.095	
1.3	-400.914	-491.012	0	0.000221434	173.143	
1.304	-396.647	-495.163	0	5.56645e-05	173.035	
1.308	-401.084	-492.028	0	-0.000128534	173.048	
1.31201	-401.491	-492.513	0	-0.000252396	173.004	
1.316	-404.777	-488.548	0	-0.000400803	172.962	
1.31996	-401.628	-490.841	0	-0.00046815	172.906	
1.32397	-396.867	-493.528	0	-0.00058347	173.065	
1.32801	-405.284	-485.532	0	-0.00073268	173.021	
1.332	-399.217	-492.343	0	-0.000887868	172.974	
1.33601	-400.142	-492.505	0	-0.00101461	172.959	
1.34	-396.74	-497.68	0	-0.00121265	172.994	
1.34402	-400.637	-493.254	0	-0.00137003	172.929	
1.34801	-398.042	-493.382	0	-0.0015078	172.842	
1.352	-398.349	-492.123	0	-0.00162513	172.863	
1.35601	-400.122	-490.325	0	-0.00171153	172.683	
1.36	-399.511	-492.453	0	-0.00179358	172.667	
1.36396	-398.736	-493.521	0	-0.00189993	172.646	
1.368	-399.863	-492.943	0	-0.00198561	172.508	
1.372	-397.229	-495.399	0	-0.00211772	172.503	
1.37599	-395.3	-496.624	0	-0.00224869	172.447	
1.37999	-399.071	-492.776	0	-0.00234505	172.392	
1.38401	-401.389	-490.219	0	-0.00241977	172.393	
1.38798	-402.138	-491.028	0	-0.00254462	172.275	
1.392	-402.427	-488.285	0	-0.00261543	172.313	
1.396	-400.456	-492.287	0	-0.00269376	172.248	
1.4	-403.79	-487.329	0	-0.00276615	172.334	
1.40398	-398.058	-492.646	0	-0.00287499	172.204	
1.40801	-402.973	-490.284	0	-0.00295637	172.227	
1.412	-402.348	-490.544	0	-0.00299374	172.247	
1.416	-403.113	-489.207	0	-0.00301101	172.241	
1.41997	-399.278	-492.514	0	-0.0030554	172.247	
1.424	-400.899	-494.198	0	-0.0030774	172.174	
1.428	-395.346	-497.75	0	-0.00313103	172.175	
1.432	-400.889	-493.657	0	-0.00313968	172.148	
1.43599	-401.045	-490.24	0	-0.00314481	172.096	
1.44002	-400.918	-490.195	0	-0.00309524	172.063	
1.444	-398.981	-493.422	0	-0.0030516	172.071	
1.44799	-396.686	-495.564	0	-0.00295997	171.971	
1.45198	-397.927	-491.961	0	-0.00285007	172.022	
1.456	-402.014	-489.821	0	-0.00275958	171.984	
1.45996	-403.505	-489.552	0	-0.00268386	171.994	
1.464	-402.684	-489.413	0	-0.00255607	171.834	
1.468	-397.735	-492.976	0	-0.00245242	172.027	
1.47197	-402.075	-491.123	0	-0.00237848	171.743	
1.476	-403.978	-487.867	0	-0.00230327	171.901	
1.48	-401.051	-490.001	0	-0.00221762	171.832	
1.48401	-402.567	-489.093	0	-0.00219209	171.817	
1.488	-400.15	-493.017	0	-0.0022039	171.734	
1.49201	-401.045	-492.693	0	-0.00225894	171.838	
1.496	-404.96	-487.392	0	-0.0022711	171.818	
1.50002	-406.325	-485.449	0	-0.00229469	171.846	
1.50401	-403.783	-490.626	0	-0.00231568	171.792	
1.508	-402.555	-488.507	0	-0.00237087	171.806	
1.512	-405.054	-489.029	0	-0.00241501	171.734	
1.51599	-398.266	-495.479	0	-0.00244604	171.707	
1.51997	-394.905	-497.863	0	-0.00243681	171.685	
1.52399	-401.153	-491.936	0	-0.00245561	171.673	
1.52799	-405.796	-489.178	0	-0.00252593	171.694	
1.53199	-402.444	-489.303	0	-0.00258497	171.691	
1.53599	-403.568	-489.205	0	-0.00262825	171.686	
1.54	-397.129	-496.386	0	-0.00268078	171.616	
1.544	-398.994	-493.65	0	-0.00266603	171.575	
1.54799	-397.202	-495.472	0	-0.00258551	171.628	
1.55199	-396.375	-494.148	0	-0.00252392	171.626	
1.556	-396.351	-495.488	0	-0.00251466	171.61	
1.55998	-397.649	-494.735	0	-0.00248843	171.685	
1.56396	-400.431	-488.898	0	-0.00245704	171.66	
1.568	-400.089	-491.855	0	-0.00242943	171.756	
1.57197	-397.935	-496.117	0	-0.00242704	171.734	
1.576	-401.029	-491.143	0	-0.00236683	171.737	
1.58003	-400.897	-492.384	0	-0.00233398	171.748	
1.58402	-400.541	-491.687	0	-0.00228315	171.731	
1.588	-399.445	-494.5	0	-0.00219497	171.714	
1.59201	-395.348	-496.431	0	-0.00208882	171.765	
1.59599	-396.405	-497.953	0	-0.00197013	171.825	
1.59999	-399.76	-491.158	0	-0.00186704	171.731	
1.604	-399.125	-492.101	0	-0.00172098	171.741	
1.60799	-394.231	-497.94	0	-0.00161345	171.642	
1.61199	-390.814	-505.08	0	-0.00150081	171.715	
1.616	-395.906	-496.829	0	-0.00139122	171.624	
1.62	-398.018	-494.867	0	-0.00125356	171.739	
1.62402	-394.866	-495.904	0	-0.00110882	171.726	
1.628	-392.135	-501.582	0	-0.000939584	171.772	
1.63199	-391.715	-498.324	0	-0.000741083	171.704	
1.63599	-389.513	-500.8	0	-0.000566673	171.737	
1.64	-386.198	-504.018	0	-0.000413637	171.687	
1.64399	-388.534	-504.619	0	-0.000204684	171.771	
1.64797	-390.928	-502.505	0	-8.80601e-06	171.688	
1.65201	-387.093	-507.029	0	9.83502e-05	171.753	
1.656	-389.39	-504.71	0	0.000202924	171.751	
1.66	-387.758	-505.273	0	0.000302076	171.83	
1.66397	-388.159	-507.129	0	0.000421758	171.854	
1.66796	-385.103	-508.076	0	0.000509804	171.86	
1.672	-380.653	-511.154	0	0.000595279	171.766	
1.676	-382.824	-511.779	0	0.000685719	171.899	
1.68	-379.116	-513.835	0	0.000792984	171.841	
1.68399	-381.002	-511.73	0	0.000916504	171.885	
1.688	-374.013	-518.74	0	0.000999901	171.878	
1.69198	-371.39	-522.55	0	0.0011008	171.94	
1.69599	-373.939	-517.06	0	0.00126548	171.907	
1.69999	-373.192	-519.135	0	0.00133193	171.967	
1.70401	-371.27	-519.665	0	0.00138094	171.965	
1.708	-368.247	-522.462	0	0.00143844	172.005	
1.71201	-376.534	-516.72	0	0.00150248	171.921	
1.716	-371.479	-523.58	0	0.00157553	172.031	
1.72001	-366.97	-525.352	0	0.00160243	171.955	
1.724	-362.375	-528.445	0	0.00153647	172.045	
1.728	-364.475	-527.486	0	0.00155508	171.977	
1.73199	-360.299	-531.067	0	0.00152611	172.065	
1.73602	-366.429	-527.042	0	0.00145806	172.014	
1.74	-360.649	-530.848	0	0.00140586	172.027	
1.74398	-361.084	-532.111	0	0.00136545	172.006	
1.74799	-361.57	-529.965	0	0.0013056	172.039	
1.752	-358.577	-534.676	0	0.00124729	172.138	
1.75599	-360.422	-530.456	0	0.0011839	172.159	
1.76001	-356.604	-535.634	0	0.00110371	172.171	
1.76401	-361.314	-532.151	0	0.00102433	172.188	
1.76801	-353.515	-539.803	0	0.00093959	172.165	
1.77199	-350.152	-542.058	0	0.000824454	172.236	
1.776	-346.735	-545.354	0	0.000673154	172.289	
1.78001	-349.094	-539.828	0	0.000585216	172.316	
1.78398	-344.685	-547.675	0	0.000442746	172.308	
1.78801	-347.912	-542.373	0	0.000299601	172.364	
1.792	-345.635	-546.922	0	0.000184344	172.355	
1.796	-347.248	-545.549	0	3.26897e-05	172.358	
1.8	-344.759	-546.936	0	-0.000118611	172.4	
1.804	-344.106	-548.191	0	-0.000294429	172.467	
1.808	-346.24	-546.516	0	-0.00046095	172.44	
1.812	-345.386	-547.624	0	-0.000612808	172.498	
1.81597	-347.637	-545.731	0	-0.000773237	172.572	
1.81998	-342.61	-550.123	0	-0.000998228	172.534	
1.82398	-345.573	-545.906	0	-0.00116784	172.499	
1.82797	-339.924	-550.736	0	-0.00132977	172.596	
1.83197	-338.485	-553.309	0	-0.00151454	172.568	
1.83597	-336.685	-555.524	0	-0.00168267	172.512	
1.84	-336.903	-555.507	0	-0.00187348	172.476	
1.84399	-339.484	-551.626	0	-0.002091	172.574	
1.84799	-331.854	-561.399	0	-0.0023133	172.589	
1.852	-332.251	-558.28	0	-0.00249951	172.463	
1.85601	-332.354	-560.05	0	-0.0026638	172.589	
1.85999	-336.981	-556.438	0	-0.0028222	172.651	
1.86397	-327.766	-563.943	0	-0.00299615	172.652	
1.86801	-338.63	-555.55	0	-0.00317133	172.683	
1.872	-330.453	-562.981	0	-0.00330203	172.702	
1.87601	-336.884	-556.076	0	-0.00342716	172.652	
1.88	-327.72	-562.188	0	-0.00359272	172.798	
1.88401	-332.85	-559.837	0	-0.0036491	172.84	
1.88796	-328.309	-564.095	0	-0.00375531	172.909	
1.892	-330.102	-561.839	0	-0.00384971	172.914	
1.896	-323.386	-565.132	0	-0.00395729	173.001	
1.89998	-319.427	-570.565	0	-0.00408502	173.016	
1.90399	-317.352	-573.321	0	-0.00420755	173.019	
1.908	-314.667	-577.745	0	-0.00432768	173.054	
1.91197	-317.239	-573.817	0	-0.00439387	173.07	
1.91601	-312.605	-577.723	0	-0.00450142	172.985	
1.91999	-310.035	-582.077	0	-0.00460151	172.968	
1.92397	-309.908	-583.235	0	-0.00469757	172.892	
1.928	-310.635	-582.284	0	-0.00479247	172.972	
1.93196	-310.391	-582.53	0	-0.00487413	172.926	
1.93601	-311.135	-580.988	0	-0.00499664	172.856	
1.94	-310.307	-583.012	0	-0.00511906	172.873	
1.94397	-305.878	-585.176	0	-0.00520732	172.936	
1.94801	-305.231	-588.047	0	-0.00532019	172.901	
1.95198	-306.16	-586.652	0	-0.00538206	172.883	
1.95601	-306.082	-588.439	0	-0.00541292	172.75	
1.96001	-308.119	-584.46	0	-0.00547602	172.841	
1.964	-303.043	-591.774	0	-0.0054694	172.727	
1.96799	-309.294	-582.739	0	-0.00544803	172.771	
1.97202	-299.67	-593.647	0	-0.00546448	172.863	
